experiment_id,model_name,compression_method,budget_label,calibration_replicate,seed,sparsity,quantisation_bits,status,git_commit,model_revision,method_version,host,perplexity,perplexity_retention,total_nll,total_tokens,num_sequences,sequence_length,evaluation_device,eval_split,dataset_fingerprint,calibration_fingerprint,measured_sparsity,targeted_parameters
pythia-160m_sequential_moderate_s30_b8_seed1234,pythia-160m,sequential,moderate,,1234,0.3,8,success,72ab1315444c5d7abdd238b63c0e89b0ab83c132-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",46.101378819772805,80.20172441259874,965077.4255371094,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_qp_aggressive_s30_b4_seed1234,pythia-160m,sequential_qp,aggressive,,1234,0.3,4,success,f8e0ae1772d43d01585b280c3deab1085ad3c233,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",70.5571764068292,52.40303350328464,1072290.9506835938,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_qp_moderate_s30_b8_rep0,pythia-160m,sequential_qp,moderate,0,1234,0.3,8,success,220a1f9f160bdd9d6d5786d90d3124c17c9c321d,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",45.855774316919515,80.63128171019048,963731.7211914062,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_qp_moderate_s30_b8_rep1,pythia-160m,sequential_qp,moderate,1,1234,0.3,8,success,220a1f9f160bdd9d6d5786d90d3124c17c9c321d,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",46.01891565020924,80.34543632211037,964626.3984375,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_qp_moderate_s30_b8_rep2,pythia-160m,sequential_qp,moderate,2,1234,0.3,8,success,220a1f9f160bdd9d6d5786d90d3124c17c9c321d,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",46.04047613766059,80.30781102113788,964744.4001464844,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_qp_moderate_s30_b8_rep3,pythia-160m,sequential_qp,moderate,3,1234,0.3,8,success,220a1f9f160bdd9d6d5786d90d3124c17c9c321d,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",45.90178883079308,80.55045241518035,963984.3895263672,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_qp_moderate_s30_b8_rep4,pythia-160m,sequential_qp,moderate,4,1234,0.3,8,success,220a1f9f160bdd9d6d5786d90d3124c17c9c321d,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",46.0238891873996,80.33675385257816,964653.6237792969,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_qp_moderate_s30_b8_seed1234,pythia-160m,sequential_qp,moderate,,1234,0.3,8,success,f8e0ae1772d43d01585b280c3deab1085ad3c233,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",45.85577327259825,80.63128839119749,963731.7154541016,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s1_30_w8_s30_b8_seed1234,pythia-160m,sequential,s1_30_w8,,1234,0.3,8,success,993df21f25a9f5f13bb406616166942da0b5d818,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",46.101378819772805,80.20172441259874,965077.4255371094,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s2_50_w8_s50_b8_seed1234,pythia-160m,sequential,s2_50_w8,,1234,0.5,8,success,b5c413fbdf6e857f48dea1722179336cc1076e1b,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",177.75961236708355,20.800057054067356,1305070.0073242188,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s3_50_w4_s50_b4_seed1234,pythia-160m,sequential,s3_50_w4,,1234,0.5,4,success,b5c413fbdf6e857f48dea1722179336cc1076e1b,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",254.5312197927839,14.52635194281601,1395508.1862792969,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s4_70_w4_s70_b4_seed1234,pythia-160m,sequential,s4_70_w4,,1234,0.7,4,success,b5c413fbdf6e857f48dea1722179336cc1076e1b,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",5041.606777670168,0.7333793058832894,2147764.5270996094,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s5_30_w4_s30_b4_seed1234,pythia-160m,sequential,s5_30_w4,,1234,0.3,4,success,b5c413fbdf6e857f48dea1722179336cc1076e1b,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",65.26130752548073,56.65547043630121,1052634.8935546875,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s6_40_w8_s40_b8_rep0,pythia-160m,sequential,s6_40_w8,0,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",67.9286431458815,54.43079216297622,1062726.5415039062,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s6_40_w8_s40_b8_rep1,pythia-160m,sequential,s6_40_w8,1,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",68.56427059202454,53.92618961830742,1065072.8952636719,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s6_40_w8_s40_b8_rep2,pythia-160m,sequential,s6_40_w8,2,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",67.97319668623399,54.395115092994565,1062891.7204589844,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-160m_sequential_s6_40_w8_s40_b8_seed1234,pythia-160m,sequential,s6_40_w8,,1234,0.4,8,success,b5c413fbdf6e857f48dea1722179336cc1076e1b,50f5173d932e8e61f858120bcb800b97af589f46,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",67.92844131078915,54.43095716310763,1062725.79296875,251923,493,512,cpu,validation,da4b790a50b187c5,,,84934656
pythia-1b_dense_moderate_s00_b32_rep0,pythia-1b,dense,moderate,0,1234,0.0,32,success,e0c06ac17fb95ee27156508ed114f145d0111784,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",17.256371266639835,100.0,745175.40234375,261632,512,512,cpu,test,9939fb7302c336ce,,,
pythia-1b_joint_aggressive_s30_b4_rep0,pythia-1b,joint,aggressive,0,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",20.030107943815924,89.58138465197472,755072.8205566406,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_joint_aggressive_s30_b4_rep1,pythia-1b,joint,aggressive,1,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",20.030379665599902,89.58016943718322,755076.2380371094,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_joint_aggressive_s30_b4_rep2,pythia-1b,joint,aggressive,2,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",19.98070211603235,89.80289050482351,754450.6651611328,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_joint_moderate_s30_b8_rep0,pythia-1b,joint,moderate,0,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.627453951729002,96.32689518306388,736783.2038574219,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_joint_moderate_s30_b8_rep1,pythia-1b,joint,moderate,1,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.656040129793205,96.17929591982701,737169.5151367188,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_joint_moderate_s30_b8_rep2,pythia-1b,joint,moderate,2,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.653277020990583,96.19354295314385,737132.2005615234,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_aggressive_s30_b4_rep0,pythia-1b,sequential,aggressive,0,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",20.031091987059042,89.57698389557397,755085.1967773438,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_aggressive_s30_b4_rep1,pythia-1b,sequential,aggressive,1,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",20.06401780908792,89.42998463263005,755498.9516601562,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_aggressive_s30_b4_rep2,pythia-1b,sequential,aggressive,2,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",20.080224755285688,89.35780481556768,755702.36328125,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_moderate_s30_b8_rep0,pythia-1b,sequential,moderate,0,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.627576823187177,96.32625979037782,736784.8656005859,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_moderate_s30_b8_rep1,pythia-1b,sequential,moderate,1,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.654613558834193,96.18665102209084,737150.2506103516,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_moderate_s30_b8_rep2,pythia-1b,sequential,moderate,2,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.64842327078944,96.21857989174597,737066.6394042969,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_qp_aggressive_s30_b4_rep0,pythia-1b,sequential_qp,aggressive,0,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",20.564244158875088,87.2545954265553,761702.755859375,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_qp_aggressive_s30_b4_rep1,pythia-1b,sequential_qp,aggressive,1,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",20.57869708533298,87.19331437238633,761879.7497558594,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_qp_aggressive_s30_b4_rep2,pythia-1b,sequential_qp,aggressive,2,1234,0.3,4,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",20.510970012557816,87.4812260579083,761049.2722167969,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_qp_moderate_s30_b8_rep0,pythia-1b,sequential_qp,moderate,0,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.605245835933907,96.441875595646,736482.67578125,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_qp_moderate_s30_b8_rep1,pythia-1b,sequential_qp,moderate,1,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.64423905416728,96.24017366021108,737010.1081542969,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-1b_sequential_qp_moderate_s30_b8_rep2,pythia-1b,sequential_qp,moderate,2,1234,0.3,8,success,fea9eecc66b0b14433cd18a8c42bf6b10612633d-dirty,f73d7dcc545c8bd326d8559c8ef84ffe92fea6b2,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",18.62233003198007,96.35339945399744,736713.8969726562,251923,493,512,cuda:0,validation,da4b790a50b187c5,,,805306368
pythia-410m_dense_aggressive_s00_b32_rep0,pythia-410m,dense,aggressive,0,1234,0.0,32,success,4f03744ede32125723237ff315fc20b4d3c9c121-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",22.165860360353165,99.99999999999999,780596.8388671875,251923,493,512,cpu,validation,da4b790a50b187c5,,,
pythia-410m_dense_moderate_s00_b32_rep0,pythia-410m,dense,moderate,0,1234,0.0,32,success,e0c06ac17fb95ee27156508ed114f145d0111784,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",21.323072101218123,100.0,800538.89453125,261632,512,512,cpu,test,9939fb7302c336ce,,,
pythia-410m_dense_moderate_s00_b32_seed1234,pythia-410m,dense,moderate,,1234,0.0,32,success,15e1f16defec9b49b5988476edf8f64a330fc97e-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",22.165860650348222,100.0,780596.8421630859,251923,493,512,cpu,validation,da4b790a50b187c5,,,
pythia-410m_joint_aggressive_s30_b4_rep0,pythia-410m,joint,aggressive,0,1234,0.3,4,success,b2438c09d071d39bc6b0561a9b5379f840fca1b5,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",37.414566775829286,59.2439316300539,912480.2502441406,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_joint_aggressive_s30_b4_rep1,pythia-410m,joint,aggressive,1,1234,0.3,4,success,b2438c09d071d39bc6b0561a9b5379f840fca1b5,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",38.24213419170855,57.96188112628673,917991.7668457031,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_joint_aggressive_s30_b4_rep2,pythia-410m,joint,aggressive,2,1234,0.3,4,success,b2438c09d071d39bc6b0561a9b5379f840fca1b5,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",37.54520234836023,59.03779703912356,913358.3249511719,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_joint_aggressive_s30_b4_seed1234,pythia-410m,joint,aggressive,,1234,0.3,4,success,8296cef13af3c962d32acb87f7cd888b3e508984,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",37.41456672144115,59.24393249126053,912480.2498779297,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_joint_moderate_s30_b8_seed1234,pythia-410m,joint,moderate,,1234,0.3,8,success,8296cef13af3c962d32acb87f7cd888b3e508984,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",29.100110192234215,76.17105400605494,849167.4270019531,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_joint_s6_40_w8_s40_b8_rep0,pythia-410m,joint,s6_40_w8,0,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",38.92635209304428,56.943071129220876,922459.2574462891,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_joint_s6_40_w8_s40_b8_rep1,pythia-410m,joint,s6_40_w8,1,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",38.89385506810245,56.990648835249516,922248.8558349609,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_joint_s6_40_w8_s40_b8_rep2,pythia-410m,joint,s6_40_w8,2,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",39.110995918192735,56.67424170613505,923651.4074707031,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_aggressive_s30_b4_rep0,pythia-410m,sequential,aggressive,0,1234,0.3,4,success,b2438c09d071d39bc6b0561a9b5379f840fca1b5,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",37.85106053780264,58.56073791701466,915402.2760009766,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_aggressive_s30_b4_rep1,pythia-410m,sequential,aggressive,1,1234,0.3,4,success,b2438c09d071d39bc6b0561a9b5379f840fca1b5,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",37.91691272761374,58.45903256836213,915840.18359375,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_aggressive_s30_b4_rep2,pythia-410m,sequential,aggressive,2,1234,0.3,4,success,b2438c09d071d39bc6b0561a9b5379f840fca1b5,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",38.176154473514664,58.0620564486952,917556.7449951172,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_aggressive_s30_b4_seed1234,pythia-410m,sequential,aggressive,,1234,0.3,4,success,8296cef13af3c962d32acb87f7cd888b3e508984,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",37.851061638255764,58.560736980611836,915402.2833251953,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_moderate_s30_b8_seed1234,pythia-410m,sequential,moderate,,1234,0.3,8,success,9f536aae468f3c5243d3532aa8b20093e4342331-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",29.101846081382067,76.16651049683357,849182.4543457031,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_qp_aggressive_s30_b4_seed1234,pythia-410m,sequential_qp,aggressive,,1234,0.3,4,success,8296cef13af3c962d32acb87f7cd888b3e508984,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",42.8429328148835,51.73749599758463,946610.9265136719,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_qp_moderate_s30_b8_seed1234,pythia-410m,sequential_qp,moderate,,1234,0.3,8,success,8296cef13af3c962d32acb87f7cd888b3e508984,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",29.11722222431524,76.12628869466104,849315.5242919922,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_s6_40_w8_s40_b8_rep0,pythia-410m,sequential,s6_40_w8,0,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",38.947427128762214,56.91225838120623,922595.6136474609,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_s6_40_w8_s40_b8_rep1,pythia-410m,sequential,s6_40_w8,1,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",39.073997987082706,56.72790475057319,923412.982421875,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
pythia-410m_sequential_s6_40_w8_s40_b8_rep2,pythia-410m,sequential,s6_40_w8,2,1234,0.4,8,success,b9ff0a57ae6c71d23b0e38cd71666ad5f88b65d0-dirty,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,4,"Windows|Intel64 Family 6 Model 186 Stepping 2, GenuineIntel|16|NVIDIA GeForce RTX 4050 Laptop GPU",39.084348067383154,56.71288241046834,923479.7039794922,251923,493,512,cpu,validation,da4b790a50b187c5,,,301989888
